crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0012/col02_char006.png,於,U+65BC,nước,True,3,"[1008, 796, 1149, 869]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char012.png,𡃗,U+210D7,trọng,True,3,"[1008, 1270, 1149, 1345]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char013.png,考,U+8003,Khi,True,3,"[1008, 1345, 1149, 1397]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char014.png,考,U+8003,người,True,3,"[1008, 1397, 1149, 1498]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char016.png,於,U+65BC,ở,True,1,"[1008, 1585, 1149, 1657]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char019.png,時,U+6642,thì,True,1,"[1008, 1797, 1149, 1880]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char004.png,蓊,U+84CA,vì,True,3,"[859, 608, 1008, 714]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char007.png,蓊,U+84CA,ông,True,3,"[859, 826, 1008, 904]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char013.png,命,U+547D,mình,True,1,"[859, 1243, 1008, 1324]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char015.png,時,U+6642,thì,True,1,"[859, 1394, 1008, 1456]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char001.png,穹,U+7A79,được,True,3,"[721, 403, 859, 454]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char006.png,和,U+548C,và,True,3,"[721, 704, 859, 758]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char007.png,穽,U+7A7D,đẹp,True,3,"[721, 758, 859, 807]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char009.png,徳,U+5FB3,Đức,True,1,"[721, 867, 859, 941]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char010.png,主,U+4E3B,Chúa,True,1,"[721, 941, 859, 1000]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char016.png,𠾿,U+20FBF,như,True,3,"[721, 1298, 859, 1360]",page_0012,CacThanhTruyen4
crops/page_0012/col05_char004.png,傌,U+508C,mà,True,3,"[580, 589, 721, 646]",page_0012,CacThanhTruyen4
crops/page_0012/col05_char007.png,诛,U+8BDB,nết,True,3,"[580, 755, 721, 819]",page_0012,CacThanhTruyen4
crops/page_0012/col05_char012.png,拷,U+62F7,sau,True,3,"[580, 1072, 721, 1114]",page_0012,CacThanhTruyen4
crops/page_0012/col05_char014.png,𫜵,U+2B735,làm,True,3,"[580, 1182, 721, 1247]",page_0012,CacThanhTruyen4
