image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,那,U+90A3,na,high,,"1344,1009,1563,1101",18,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"1173,745,1294,810",14,CacThanhTruyen11
,女,U+5973,mà,high,,"916,208,1062,287",14,CacThanhTruyen4
,勑,U+52D1,lại,medium,,"30,1639,137,1688",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"30,916,148,984",12,CacThanhTruyen11
,陼,U+967C,chớ,high,,"949,1509,1143,1584",18,CacThanhTruyen2
,泈,U+6CC8,trọn,medium,,"883,1248,1033,1321",10,CacThanhTruyen11
,咹,U+54B9,ăn,medium,,"432,673,585,760",14,CacThanhTruyen11
,歲,U+6B72,tuổi,medium,,"1197,761,1324,808",18,CacThanhTruyen4
,庻,U+5EBB,thứ,medium,,"444,1219,580,1296",12,CacThanhTruyen4
,乄,U+4E44,làm,medium,,"1154,1260,1383,1352",14,CacThanhTruyen2
,偪,U+506A,phúc,medium,,"160,1169,287,1254",14,CacThanhTruyen11
,圤,U+5724,người,medium,,"625,920,764,955",14,CacThanhTruyen4
,那,U+90A3,na,high,,"562,2236,716,2375",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"1191,1006,1322,1110",14,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"1563,51,1738,160",18,CacThanhTruyen2
,四,U+56DB,tớ,high,,"1088,853,1283,926",12,CacThanhTruyen2
,命,U+547D,mình,high,,"625,557,764,612",14,CacThanhTruyen4
,怩,U+6029,này,medium,,"724,402,869,466",16,CacThanhTruyen11
,傓,U+5093,thiên,medium,,"287,1134,432,1202",14,CacThanhTruyen11
,生,U+751F,sinh,high,,"158,381,297,487",16,CacThanhTruyen4
,奴,U+5974,nó,high,,"1118,1311,1332,1462",20,CacThanhTruyen2
,坳,U+5773,U,medium,,"1197,465,1324,523",18,CacThanhTruyen4
,享,U+4EAB,hưởng,high,,"160,1105,287,1169",14,CacThanhTruyen11
,嘛,U+561B,Ma,medium,,"902,619,1088,726",12,CacThanhTruyen2
,姦,U+59E6,gian,medium,,"999,184,1153,233",16,CacThanhTruyen11
,命,U+547D,người,medium,,"444,207,580,274",12,CacThanhTruyen4
,兮,U+516E,a,medium,,"902,781,1088,882",12,CacThanhTruyen2
,胣,U+80E3,đã,medium,,"1344,2409,1563,2524",18,CacThanhTruyen2
,碎,U+788E,tôi,high,,"0,1389,217,1478",20,CacThanhTruyen2
,汝,U+6C5D,nhớ,high,,"1153,1386,1245,1457",16,CacThanhTruyen11
,蘓,U+8613,su,medium,,"725,1771,878,1865",14,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"1154,1808,1383,1936",14,CacThanhTruyen2
,穌,U+7A4C,su,medium,,"178,1187,313,1264",12,CacThanhTruyen4
,擂,U+64C2,soi,medium,,"724,1017,869,1067",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"701,281,845,346",16,CacThanhTruyen4
,盗,U+76D7,đạo,medium,,"472,561,625,641",14,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"845,784,989,883",16,CacThanhTruyen4
,如,U+5982,như,high,,"754,1801,949,1880",18,CacThanhTruyen2
,滌,U+6ECC,sạch,medium,,"1062,1397,1191,1448",14,CacThanhTruyen4
,代,U+4EE3,dạy,medium,,"1497,2049,1675,2161",20,CacThanhTruyen2
,君,U+541B,vua,medium,,"348,1285,562,1396",12,CacThanhTruyen2
,唐,U+5510,đường,high,,"287,1566,432,1636",14,CacThanhTruyen11
,世,U+4E16,thế,high,,"1153,795,1245,868",16,CacThanhTruyen11
,𡐙,U+21419,đất,medium,,"10,794,184,903",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"911,2084,1095,2199",16,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"585,1156,725,1208",14,CacThanhTruyen11
,些,U+4E9B,ta,high,,"190,408,348,497",12,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"610,1080,766,1132",18,CacThanhTruyen4
,守,U+5B88,giữ,medium,,"580,685,721,755",12,CacThanhTruyen4
,右,U+53F3,lại,medium,,"30,723,137,797",10,CacThanhTruyen11
,堝,U+581D,qua,medium,,"562,728,716,834",12,CacThanhTruyen2
,塒,U+5852,thì,medium,,"148,186,305,259",12,CacThanhTruyen11
,鯈,U+9BC8,Rô,medium,,"581,98,742,199",10,CacThanhTruyen11
,世,U+4E16,đời,high,,"585,477,725,529",14,CacThanhTruyen11
,弰,U+5F30,sao,medium,,"701,1307,845,1387",16,CacThanhTruyen4
,尼,U+5C3C,ni,high,,"742,895,883,985",10,CacThanhTruyen11
,椤,U+6924,la,medium,,"766,936,882,988",18,CacThanhTruyen4
,把,U+628A,trả,high,,"573,1630,729,1691",12,CacThanhTruyen11
,囉,U+56C9,ra,high,,"754,492,949,599",18,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"287,526,432,627",14,CacThanhTruyen11
,多,U+591A,đi,high,,"845,1731,989,1792",16,CacThanhTruyen4
,羙,U+7F99,mỹ,medium,,"1173,407,1294,487",14,CacThanhTruyen11
,夂,U+5902,trọn,medium,,"883,1371,1033,1444",10,CacThanhTruyen11
,欤,U+6B24,ru,medium,,"0,1926,190,2075",12,CacThanhTruyen2
,時,U+6642,ngày,medium,,"45,1218,174,1296",18,CacThanhTruyen4
,嬙,U+5B19,tường,medium,,"1383,1374,1596,1482",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"0,944,217,1039",20,CacThanhTruyen2
,弯,U+5F2F,Cùng,medium,,"764,1430,916,1488",14,CacThanhTruyen4
,喡,U+55A1,và,medium,,"999,1560,1153,1628",16,CacThanhTruyen11
,夦,U+5926,lắm,medium,,"468,1387,610,1461",18,CacThanhTruyen4
,昆,U+6606,con,high,,"3,1402,194,1511",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"3,222,194,320",14,CacThanhTruyen2
,君,U+541B,vua,medium,,"148,259,305,340",12,CacThanhTruyen11
,春,U+6625,mình,medium,,"368,1967,589,2090",20,CacThanhTruyen2
,囉,U+56C9,là,medium,,"869,1174,999,1246",16,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"859,826,1008,905",12,CacThanhTruyen4
,体,U+4F53,thấy,high,,"869,251,999,352",16,CacThanhTruyen11
,庫,U+5EAB,khó,high,,"468,467,610,520",18,CacThanhTruyen4
,貴,U+8CB4,I,medium,,"1344,894,1563,1009",18,CacThanhTruyen2
,歇,U+6B47,hết,high,,"287,1337,432,1427",14,CacThanhTruyen11
,𡮮,U+21BAE,mọn,medium,,"30,931,158,1003",16,CacThanhTruyen4
,羆,U+7F86,bởi,medium,,"1125,1602,1261,1660",16,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"1197,358,1324,407",18,CacThanhTruyen4
,廊,U+5ECA,láng,medium,,"701,1452,845,1512",16,CacThanhTruyen4
,固,U+56FA,có,high,,"724,466,869,547",16,CacThanhTruyen11
,卥,U+5365,là,medium,,"1088,1292,1283,1350",12,CacThanhTruyen2
,歇,U+6B47,hết,high,,"472,790,625,870",14,CacThanhTruyen4
,喡,U+55A1,và,medium,,"1197,808,1324,878",18,CacThanhTruyen4
,爫,U+722B,làm,medium,,"557,800,754,920",18,CacThanhTruyen2
,加,U+52A0,gia,high,,"724,188,869,235",16,CacThanhTruyen11
,嬙,U+5B19,tường,medium,,"1197,1349,1324,1417",18,CacThanhTruyen4
,米,U+7C73,về,medium,,"721,1410,859,1469",12,CacThanhTruyen4
,傌,U+508C,mà,medium,,"439,1269,569,1331",16,CacThanhTruyen11
,渃,U+6E03,nước,high,,"716,2160,902,2235",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"358,1868,557,1952",18,CacThanhTruyen2
