image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,伮,U+4F2E,nó,medium,,"1659,1434,1675,1551",20,CacThanhTruyen2
,娋,U+5A0B,trẻ,medium,,"315,643,468,712",18,CacThanhTruyen4
,爫,U+722B,làm,medium,,"1596,463,1744,514",14,CacThanhTruyen2
,代,U+4EE3,đời,high,,"883,715,1033,768",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"196,526,382,635",16,CacThanhTruyen2
,炧,U+70A7,trăm,medium,,"1004,1520,1134,1623",12,CacThanhTruyen11
,苲,U+82F2,trả,medium,,"0,2465,20,2475",12,CacThanhTruyen2
,畱,U+7571,sau,medium,,"45,1276,174,1383",18,CacThanhTruyen4
,响,U+54CD,hưởng,medium,,"999,1707,1153,1748",16,CacThanhTruyen11
,号,U+53F7,là,medium,,"20,2146,190,2237",12,CacThanhTruyen2
,鱸,U+9C78,Rô,medium,,"1174,470,1365,583",18,CacThanhTruyen2
,罪,U+7F6A,tội,high,,"1062,421,1191,490",14,CacThanhTruyen4
,圤,U+5724,người,medium,,"45,1783,174,1906",18,CacThanhTruyen4
,估,U+4F30,cô,medium,,"701,1094,845,1171",16,CacThanhTruyen4
,凜,U+51DC,lắm,high,,"859,286,1008,380",12,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"569,905,724,988",16,CacThanhTruyen11
,圤,U+5724,người,medium,,"179,1433,327,1493",14,CacThanhTruyen4
,碇,U+7887,đánh,medium,,"729,989,870,1074",12,CacThanhTruyen11
,哟,U+54DF,yêu,medium,,"1152,261,1332,343",20,CacThanhTruyen2
,主,U+4E3B,chúa,high,,"1062,773,1191,827",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"439,431,569,489",16,CacThanhTruyen11
,重,U+91CD,trọng,high,,"999,1851,1153,1937",16,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"585,603,725,620",14,CacThanhTruyen11
,畱,U+7571,sau,medium,,"313,1210,444,1295",12,CacThanhTruyen4
,獄,U+7344,ngục,high,,"845,281,989,354",16,CacThanhTruyen4
,师,U+5E08,sư,medium,,"1174,2371,1365,2552",18,CacThanhTruyen2
,刎,U+520E,một,medium,,"870,311,1004,419",12,CacThanhTruyen11
,爫,U+722B,làm,medium,,"33,1827,179,1887",14,CacThanhTruyen4
,棱,U+68F1,rừng,high,,"174,923,315,1010",18,CacThanhTruyen4
,瘪,U+762A,biết,medium,,"1383,769,1596,862",14,CacThanhTruyen2
,天,U+5929,Trời,medium,,"721,1057,859,1139",12,CacThanhTruyen4
,蛫,U+86EB,quỷ,medium,,"327,191,472,285",14,CacThanhTruyen4
,囄,U+56C4,le,medium,,"45,595,174,691",18,CacThanhTruyen4
,喨,U+55A8,rằng,medium,,"20,456,190,666",12,CacThanhTruyen2
,於,U+65BC,ở,high,,"10,1490,212,1595",18,CacThanhTruyen2
,籒,U+7C52,chớ,medium,,"776,1481,1152,1611",20,CacThanhTruyen2
,駑,U+99D1,nô,medium,,"1125,1012,1261,1070",16,CacThanhTruyen4
,怩,U+6029,này,medium,,"882,912,1056,977",18,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"432,1930,585,2001",14,CacThanhTruyen11
,事,U+4E8B,Sự,high,,"1173,525,1294,543",14,CacThanhTruyen11
,於,U+65BC,ở,high,,"1153,1898,1245,1980",16,CacThanhTruyen11
,聀,U+8040,chức,high,,"997,330,1185,443",14,CacThanhTruyen2
,汖,U+6C56,xưa,medium,,"178,1237,313,1305",12,CacThanhTruyen4
,璏,U+748F,năm,medium,,"174,1285,315,1386",18,CacThanhTruyen4
,物,U+7269,Vậy,medium,,"625,1772,764,1829",14,CacThanhTruyen4
,畧,U+7567,trước,high,,"878,828,1024,840",14,CacThanhTruyen11
,事,U+4E8B,sự,high,,"32,117,160,176",14,CacThanhTruyen11
,旹,U+65F9,Trời,medium,,"1125,379,1261,462",16,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"407,1268,604,1354",14,CacThanhTruyen2
,弄,U+5F04,lòng,high,,"1125,588,1261,622",16,CacThanhTruyen4
,爫,U+722B,chết,medium,,"571,1738,752,1869",16,CacThanhTruyen2
,市,U+5E02,nào,high,,"179,1754,327,1864",14,CacThanhTruyen4
,娎,U+5A0E,ấy,medium,,"286,1884,433,1955",10,CacThanhTruyen11
,屿,U+5C7F,dữ,medium,,"217,1999,589,2126",20,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"48,979,178,1057",12,CacThanhTruyen4
,吀,U+5400,xin,medium,,"20,1887,217,2061",20,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"870,1884,1004,1940",12,CacThanhTruyen11
