image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,主,U+4E3B,Chúa,high,,"1197,1099,1324,1159",18,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"571,2214,752,2399",16,CacThanhTruyen2
,慾,U+617E,giục,medium,,"916,1848,1062,1899",14,CacThanhTruyen4
,秋,U+79CB,su,high,,"196,833,382,931",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"625,216,764,277",14,CacThanhTruyen4
,事,U+4E8B,sự,high,,"327,536,472,614",14,CacThanhTruyen4
,固,U+56FA,có,high,,"148,939,305,1023",12,CacThanhTruyen11
,籒,U+7C52,chớ,medium,,"1332,1486,1519,1619",20,CacThanhTruyen2
,桫,U+686B,sa,medium,,"327,1111,472,1168",14,CacThanhTruyen4
,奴,U+5974,no,high,,"45,707,174,771",18,CacThanhTruyen4
,貴,U+8CB4,I,medium,,"1488,1821,1637,1940",16,CacThanhTruyen2
,囉,U+56C9,ra,medium,,"725,1308,878,1388",14,CacThanhTruyen11
,命,U+547D,mình,high,,"297,122,436,191",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"997,908,1185,1018",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"970,948,1174,1056",18,CacThanhTruyen2
,共,U+5171,Cùng,high,,"764,1361,916,1476",14,CacThanhTruyen4
,体,U+4F53,thấy,high,,"294,1939,439,1991",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1659,2115,1675,2165",20,CacThanhTruyen2
,生,U+751F,sinh,high,,"610,833,766,893",18,CacThanhTruyen4
,爫,U+722B,làm,medium,,"315,1696,468,1740",18,CacThanhTruyen4
,秋,U+79CB,su,high,,"217,812,589,831",20,CacThanhTruyen2
,冉,U+5189,nhiệm,high,,"1125,1702,1261,1772",16,CacThanhTruyen4
,鯈,U+9BC8,Rô,medium,,"562,708,741,833",12,CacThanhTruyen2
,共,U+5171,cùng,high,,"845,836,989,888",16,CacThanhTruyen4
,物,U+7269,Vậy,medium,,"178,1736,313,1798",12,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"436,918,568,983",16,CacThanhTruyen4
,刎,U+520E,một,medium,,"1134,85,1237,103",12,CacThanhTruyen11
,弰,U+5F30,sao,medium,,"436,507,568,592",16,CacThanhTruyen4
,办,U+529E,bạn,medium,,"845,974,989,1040",16,CacThanhTruyen4
,旹,U+65F9,trời,medium,,"721,1700,859,1715",12,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"610,974,766,1056",18,CacThanhTruyen4
,聯,U+806F,liền,medium,,"845,1040,989,1120",16,CacThanhTruyen4
,稲,U+7A32,đạo,medium,,"1153,456,1245,471",16,CacThanhTruyen11
,攲,U+6532,Khi,medium,,"1008,1314,1149,1400",12,CacThanhTruyen4
,每,U+6BCF,mọi,high,,"174,1829,315,1906",18,CacThanhTruyen4
,罢,U+7F62,bảy,high,,"701,1346,845,1420",16,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"433,747,581,861",10,CacThanhTruyen11
,戎,U+620E,nhong,high,,"158,1167,297,1238",16,CacThanhTruyen4
,春,U+6625,mình,medium,,"1313,2014,1488,2108",16,CacThanhTruyen2
,爫,U+722B,làm,medium,,"589,364,776,449",20,CacThanhTruyen2
,侼,U+4FBC,hai,medium,,"802,882,997,970",14,CacThanhTruyen2
,支,U+652F,Giê,high,,"589,890,776,988",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"33,2194,196,2281",16,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"137,98,286,152",10,CacThanhTruyen11
,碎,U+788E,tôi,high,,"1152,2245,1332,2351",20,CacThanhTruyen2
,官,U+5B98,quan,high,,"435,1757,573,1836",12,CacThanhTruyen11
,玻,U+73BB,pha,medium,,"444,844,580,890",12,CacThanhTruyen4
,跷,U+8DF7,theo,medium,,"294,600,439,681",16,CacThanhTruyen11
,丅,U+4E05,hạ,medium,,"1365,1062,1563,1200",18,CacThanhTruyen2
,自,U+81EA,còn,medium,,"212,456,584,544",18,CacThanhTruyen2
,笆,U+7B06,Va,medium,,"30,231,148,326",12,CacThanhTruyen11
,涅,U+6D85,nết,high,,"580,604,721,669",12,CacThanhTruyen4
,咹,U+54B9,ăn,medium,,"148,1396,305,1480",12,CacThanhTruyen11
,炪,U+70AA,đốt,medium,,"217,1474,589,1660",20,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1134,1884,1237,1954",12,CacThanhTruyen11
,璏,U+748F,năm,medium,,"764,1571,916,1641",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"20,328,217,479",20,CacThanhTruyen2
,瘦,U+7626,xấu,medium,,"1659,1999,1675,2070",20,CacThanhTruyen2
,共,U+5171,cùng,high,,"845,450,989,578",16,CacThanhTruyen4
,囉,U+56C9,ra,medium,,"580,1465,721,1552",12,CacThanhTruyen4
,年,U+5E74,nên,high,,"764,1117,916,1179",14,CacThanhTruyen4
,煮,U+716E,chở,medium,,"137,1175,286,1257",10,CacThanhTruyen11
,鎼,U+93BC,mở,medium,,"287,1491,432,1568",14,CacThanhTruyen11
,忌,U+5FCC,cậy,high,,"1596,115,1744,219",14,CacThanhTruyen2
,先,U+5148,tên,high,,"30,85,148,131",12,CacThanhTruyen11
,意,U+610F,ý,high,,"1185,2249,1383,2361",14,CacThanhTruyen2
,囖,U+56D6,ra,medium,,"781,243,970,346",18,CacThanhTruyen2
,刎,U+520E,một,medium,,"1596,722,1744,910",14,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"1152,82,1332,100",20,CacThanhTruyen2
,召,U+53EC,chịu,high,,"870,1147,1004,1229",12,CacThanhTruyen11
,俺,U+4FFA,em,medium,,"776,927,1152,1040",20,CacThanhTruyen2
,本,U+672C,bổn,high,,"1716,2328,1738,2397",18,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"160,1546,287,1627",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"432,1646,585,1733",14,CacThanhTruyen11
,煏,U+714F,tỏ,medium,,"1197,1311,1324,1369",18,CacThanhTruyen4
,勜,U+52DC,Người,medium,,"0,2417,20,2465",12,CacThanhTruyen2
,拱,U+62F1,cũng,high,,"30,1369,158,1432",16,CacThanhTruyen4
,婴,U+5A74,anh,medium,,"33,1640,196,1762",16,CacThanhTruyen2
,君,U+541B,vua,medium,,"562,502,741,613",12,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"882,723,1056,804",18,CacThanhTruyen4
,聖,U+8056,Thánh,medium,,"859,778,1008,830",12,CacThanhTruyen4
,廩,U+5EE9,lắm,high,,"1125,1776,1261,1866",16,CacThanhTruyen4
,爫,U+722B,làm,medium,,"327,436,472,531",14,CacThanhTruyen4
,之,U+4E4B,gì,high,,"0,78,20,167",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"315,158,468,221",18,CacThanhTruyen4
,碎,U+788E,tôi,high,,"1519,230,1659,323",20,CacThanhTruyen2
,穊,U+7A4A,lấy,medium,,"137,797,286,874",10,CacThanhTruyen11
,圤,U+5724,người,medium,,"472,852,625,931",14,CacThanhTruyen4
,挧,U+6327,ngày,medium,,"45,1177,174,1267",18,CacThanhTruyen4
,駑,U+99D1,nô,medium,,"562,1474,741,1610",12,CacThanhTruyen2
,痠,U+75E0,toan,medium,,"999,511,1153,576",16,CacThanhTruyen11
,旦,U+65E6,đến,high,,"585,334,725,398",14,CacThanhTruyen11
,曩,U+66E9,nặng,medium,,"178,97,313,198",12,CacThanhTruyen4
,枼,U+67BC,đẹp,high,,"468,1727,610,1813",18,CacThanhTruyen4
