syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
người,㝵,U+3775,1737,23,8,0.348,604.2,㝵/䒭/与/丹/冐,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
nơi,尼,U+5C3C,155,1,1,1.0,155.0,位/兌/危/只/召,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
liên,連,U+9023,139,3,2,0.667,92.7,平/庫/建/肆/逢,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
phúc,福,U+798F,147,2,1,0.5,73.5,傷/儒/婦/梅/福,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mà,麻,U+9EBB,1731,30,1,0.033,57.7,來/冉/再/准/勝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
con,晜,U+665C,55,1,1,1.0,55.0,冕/寇/寬/崑/晁,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
cùng,共,U+5171,722,14,1,0.071,51.6,丑/共/去/壬/委,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ô,烏,U+70CF,103,2,1,0.5,51.5,与/多/得/烏/焉,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
viết,曰,U+66F0,141,3,1,0.333,47.0,口/四/心/曰/舀,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
linh,灵,U+7075,147,4,1,0.25,36.8,㕛/吴/夷/昊/灵,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
mày,眉,U+7709,93,3,1,0.333,31.0,得/爾/眉/蜀/負,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thứ,次,U+6B21,29,1,1,1.0,29.0,久/乆/吹/咨/文,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tử,死,U+6B7B,57,2,1,0.5,28.5,死,True,GOLD,s1_inter_s2_direct
vàng,黄,U+9EC4,31,3,1,0.333,10.3,蕭/輩/黄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
xác,殼,U+6BBC,5,1,1,1.0,5.0,殼,True,GOLD,s1_inter_s2_direct
lao,牢,U+7262,2,1,1,1.0,2.0,牢,True,GOLD,s1_inter_s2_direct
Học,斈,U+6588,1,1,1,1.0,1.0,斈,True,GOLD,s1_inter_s2_direct
mới,買,U+8CB7,180,0,0,,,㝵/㸔/媚/百/眉,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đời,代,U+4EE3,180,0,0,,,䍐/之/代/伏/伐,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
còn,群,U+7FA4,167,0,0,,,再/卑/咩/岸/拜,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ăn,安,U+5B89,149,0,0,,,受/咬/唼/喚/女,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thờ,蜍,U+870D,144,0,0,,,姝/榦/綵/臻/舞,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
năm,南,U+5357,139,0,0,,,南/嶺/廟/有/爾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
và,喡,U+55A1,132,0,0,,,偉/哮/嗜/嘑/嘗,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
vua,君,U+541B,118,0,0,,,伺/何/個/傾/兩,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
