ocr_char,syllable,so_o,so_sach,so_trang,diem_unihan,unihan_xac_nhan,anh_mau_1,anh_mau_2,NGUOI_DUYET
君,này,62,2,45,0.0000,,,,
移,rê,50,3,40,0.0000,,,,
用,bấy,49,3,40,0.0000,,,,
䍐,ra,33,3,31,0.0093,,,,
在,chăng,31,3,23,0.0000,,,,
乇,đã,31,2,28,0.0000,,,,
思,quỷ,26,3,24,0.0000,,,,
䍐,là,25,3,22,0.0152,,,,
祀,lấy,25,3,20,0.0000,,,,
奉,phượng,25,2,22,0.0000,,,,
生,chẳng,24,2,22,0.0000,,,,
要,ra,22,3,19,0.0000,,,,
困,hèn,19,3,19,0.0065,,,,
色,vào,19,2,18,0.0050,,,,
不,làm,17,3,15,0.0000,,,,
石,chịu,17,2,15,0.0000,,,,
昇,là,17,2,14,0.0000,,,,
曷,rầy,16,2,13,0.0000,,,,
与,nghi,16,3,14,0.0000,,,,
困,bấy,16,2,16,0.0000,,,,
爾,lời,16,2,13,0.0213,,,,
粤,là,14,2,14,0.0068,,,,
主,chứa,14,3,13,0.0000,,,,
如,làm,14,3,14,0.0000,,,,
何,vua,14,2,13,0.0000,,,,
与,đức,13,2,13,0.0000,,,,
教,đi,13,2,12,0.0000,,,,
兹,nhà,13,3,13,0.0000,,,,
槎,xi,12,2,10,0.0000,,,,
思,khỏi,12,2,11,0.0000,,,,
眾,bốn,11,3,8,0.0000,,,,
以,hay,11,2,10,0.0000,,,,
与,nghĩ,11,3,11,0.0000,,,,
理,tay,11,2,9,0.0000,,,,
在,chẳng,11,3,10,0.0000,,,,
象,chạy,11,2,11,0.0000,,,,
希,nào,11,2,11,0.0000,,,,
朝,vua,11,2,9,0.0000,,,,
爾,vua,11,2,9,0.0000,,,,
理,lễ,10,3,10,0.0000,,,,
𫠉,dốc,10,3,10,,,,,
尚,thăng,10,3,9,0.0000,,,,
石,vậy,10,2,9,0.0000,,,,
辰,rằng,10,2,10,0.0000,,,,
四,tó,9,3,8,0.0000,,,,
計,ghe,9,2,8,0.0000,,,,
以,hai,9,2,9,0.0000,,,,
多,một,9,2,7,0.0146,,,,
杜,dồ,9,3,9,,,,,
吹,si,9,2,9,0.0000,,,,
魏,sau,9,2,9,0.0121,,,,
族,ai,9,2,9,0.0000,,,,
象,một,8,2,8,0.0000,,,,
每,đức,8,2,8,0.0000,,,,
祖,lạy,8,3,7,0.0000,,,,
府,mà,8,3,7,0.0000,,,,
用,khốn,8,3,7,0.0000,,,,
哭,là,8,3,8,0.0000,,,,
玄,đầy,8,2,7,0.0000,,,,
屠,nước,8,2,8,0.0000,,,,
生,chắng,8,2,8,,,,,
孤,bắt,8,2,7,0.0000,,,,
品,chịu,8,2,8,0.0000,,,,
寧,tốt,8,2,7,0.0000,,,,
𭩮,là,8,2,8,,,,,
益,nhà,8,2,8,0.0000,,,,
望,thánh,8,2,8,0.0000,,,,
唱,hai,7,2,7,0.0000,,,,
夜,i,7,2,6,0.0000,,,,
民,là,7,3,5,0.0000,,,,
罪,tôi,7,2,7,0.0085,,,,
丕,vây,7,2,7,0.0000,,,,
后,đức,7,2,7,0.0000,,,,
祀,lạy,7,2,7,0.0000,,,,
吹,dạy,7,2,7,0.0000,,,,
丶,pha,7,2,7,0.0000,,,,
哭,ra,7,3,6,0.0000,,,,
𭩮,ra,7,2,7,,,,,
罢,bay,7,3,7,0.0000,,,,
与,làm,7,3,7,0.0000,,,,
魏,tay,7,3,7,0.0000,,,,
四,làm,7,2,7,0.0000,,,,
房,nước,7,2,7,0.0000,,,,
究,đem,7,2,7,0.0000,,,,
主,chẳng,7,2,7,0.0000,,,,
之,đời,6,3,6,0.0000,,,,
無,là,6,3,6,0.0000,,,,
四,miệng,6,2,6,0.0000,,,,
屬,lọn,6,2,6,0.0000,,,,
丕,vay,6,3,6,0.0000,,,,
垂,thánh,6,2,6,0.0000,,,,
依,ấy,6,2,6,0.0082,,,,
消,quên,6,2,6,0.0000,,,,
李,học,6,2,6,0.0000,,,,
抑,chết,6,3,6,0.0060,,,,
奎,trọng,6,3,6,0.0000,,,,
兹,đầy,6,3,6,0.0000,,,,
用,hèn,6,2,5,0.0000,,,,
至,a,6,3,6,0.0000,,,,
侯,mẹ,6,2,6,0.0000,,,,
碎,tồi,6,2,6,0.0132,,,,
羽,thịt,6,2,6,0.0260,,,,
果,quở,6,2,6,0.0000,,,,
爵,le,6,2,5,0.0000,,,,
委,lâu,6,2,5,0.0000,,,,
在,chắng,6,2,6,,,,,
卷,này,6,2,6,0.0000,,,,
死,chịu,6,2,6,0.0000,,,,
國,vua,6,2,6,0.0000,,,,
餘,ong,5,2,5,0.0000,,,,
凡,phong,5,3,5,0.0000,,,,
𭔿,ong,5,2,5,,,,,
杜,đồ,5,3,5,0.0197,,,,
打,chết,5,2,5,0.0000,,,,
練,lòi,5,2,4,0.0000,,,,
吹,lóc,5,2,5,0.0000,,,,
四,nói,5,3,5,0.0000,,,,
俸,bông,5,2,5,0.0000,,,,
民,một,5,2,5,0.0000,,,,
子,người,5,2,4,0.0000,,,,
常,va,5,2,5,0.0000,,,,
死,từ,5,2,5,0.0000,,,,
母,là,5,2,5,0.0000,,,,
奉,trời,5,2,5,0.0000,,,,
度,biển,5,3,5,0.0000,,,,
必,hai,5,2,5,0.0000,,,,
蜀,mới,5,2,5,0.0000,,,,
固,co,5,3,5,0.0000,,,,
華,thánh,5,2,5,0.0000,,,,
荒,đâu,5,2,5,0.0000,,,,
事,làm,5,2,5,0.0000,,,,
呌,dấu,5,3,5,0.0000,,,,
正,làm,5,3,5,0.0000,,,,
肆,ruột,5,2,5,0.0000,,,,
姦,nhà,5,2,5,0.0000,,,,
侵,việc,5,2,5,0.0000,,,,
丶,đời,4,2,4,0.0000,,,,
柩,lấy,4,2,4,0.0000,,,,
霖,trăm,4,3,4,0.0000,,,,
森,trăm,4,3,4,0.0257,,,,
捧,cầm,4,2,4,0.0090,,,,
𧊵,ong,4,2,4,0.0000,,,,
朕,yêu,4,3,4,0.0000,,,,
祕,lấy,4,2,4,0.0000,,,,
几,ke,4,2,4,0.0000,,,,
銕,dây,4,3,4,0.0000,,,,
崐,ra,4,2,4,0.0000,,,,
悔,ghiếc,4,3,4,0.0000,,,,
馬,dốc,4,2,4,0.0281,,,,
果,bốn,4,2,4,0.0000,,,,
变,ví,4,2,4,0.0000,,,,
𦥷,là,4,2,4,,,,,
弟,nào,4,2,4,0.0000,,,,
愕,ra,4,2,4,0.0000,,,,
覺,đâu,4,3,4,0.0000,,,,
破,võ,4,2,3,0.0000,,,,
按,cũng,4,2,4,0.0000,,,,
𥘍,lấy,4,2,4,,,,,
㷔,đốt,4,2,4,0.0000,,,,
煆,lửa,4,3,4,0.0221,,,,
𫠉,mở,4,2,4,,,,,
吊,nào,4,2,4,0.0000,,,,
𠲘,nghĩa,4,2,4,,,,,
惮,dặn,4,2,4,0.0000,,,,
數,khi,4,2,4,0.0000,,,,
母,cả,4,2,4,0.0000,,,,
将,ngày,4,2,4,0.0000,,,,
荒,dường,4,3,4,0.0000,,,,
弇,ong,4,2,3,0.0000,,,,
侣,rửa,4,2,4,0.0000,,,,
虎,đâu,4,2,4,0.0000,,,,
尾,đem,4,2,4,0.0000,,,,
𧹒,mới,4,2,4,0.0472,,,,
𠾖,bốn,4,3,4,,,,,
地,bà,4,3,4,0.0000,,,,
𫝰,xuống,4,2,4,,,,,
編,trói,4,3,3,0.0000,,,,
巽,là,4,2,4,0.0000,,,,
深,ra,4,3,4,0.0000,,,,
異,ra,4,2,4,0.0000,,,,
活,nước,4,2,4,0.0000,,,,
刻,lời,4,3,4,0.0000,,,,
用,bây,4,2,4,0.0000,,,,
口,làm,4,3,4,0.0000,,,,
錦,min,4,2,4,0.0000,,,,
𮅕,xin,4,2,4,,,,,
奉,phung,4,2,4,0.0000,,,,
𫝕,rằng,4,2,4,,,,,
本,bồn,4,2,4,0.0000,,,,
莊,sống,4,2,4,0.0000,,,,
魯,rô,4,2,4,0.0000,,,,
宠,đem,4,2,4,0.0000,,,,
后,nước,4,2,4,0.0000,,,,
寺,thà,4,2,3,0.0000,,,,
庫,tốt,4,2,4,0.0000,,,,
乳,là,4,2,4,0.0000,,,,
犎,sau,4,2,4,0.0000,,,,
典,sách,4,2,2,0.0000,,,,
遁,đạo,4,2,4,0.0000,,,,
疾,hãy,4,2,4,0.0000,,,,
鬼,con,4,2,4,0.0000,,,,
碎,tội,4,2,4,0.0000,,,,
繛,sau,4,2,4,,,,,
岫,ru,4,2,4,0.0000,,,,
爾,rày,4,2,4,0.0000,,,,
地,khỏi,4,2,4,0.0000,,,,
翅,vua,4,2,4,0.0000,,,,
𦋺,rày,4,2,4,,,,,
𬻝,vồ,4,2,4,,,,,
同,muốn,4,2,3,0.0000,,,,
㑹,gọi,4,2,4,0.0000,,,,
𬻝,vô,4,2,4,,,,,
衣,ghê,3,2,3,0.0000,,,,
唼,ăn,3,2,3,0.0112,,,,
呪,ngọt,3,2,3,0.0000,,,,
八,ý,3,2,3,0.0000,,,,
妨,cô,3,2,3,0.0000,,,,
𮓡,hư,3,2,3,,,,,
分,làm,3,2,3,0.0000,,,,
染,thầy,3,2,3,0.0172,,,,
係,hê,3,2,3,0.0000,,,,
粤,ngày,3,2,3,0.0000,,,,
崦,em,3,2,3,0.0000,,,,
媚,em,3,3,3,0.0000,,,,
鷺,và,3,2,3,0.0000,,,,
𫞲,kia,3,2,3,,,,,
思,quý,3,2,3,0.0000,,,,
魂,tay,3,2,3,0.0000,,,,
祗,lấy,3,3,3,0.0000,,,,
禹,le,3,2,3,0.0000,,,,
男,là,3,2,3,0.0000,,,,
祗,lưỡi,3,2,3,0.0000,,,,
𬼘,ra,3,2,3,,,,,
𢙢,rửa,3,2,3,0.0000,,,,
句,làm,3,2,3,0.0000,,,,
囚,tu,3,2,2,0.0000,,,,
棄,thánh,3,3,3,0.0000,,,,
乞,vào,3,2,3,0.0000,,,,
佃,đến,3,2,3,0.0000,,,,
紆,buộc,3,3,3,0.0000,,,,
詞,gương,3,2,3,0.0000,,,,
罢,bỏi,3,3,3,0.0000,,,,
旺,uống,3,3,3,0.0000,,,,
恩,on,3,3,3,0.0000,,,,
康,xứ,3,2,3,0.0000,,,,
果,là,3,3,3,0.0000,,,,
炉,tro,3,3,3,0.1065,CO,,,
犀,một,3,2,3,0.0000,,,,
唱,hay,3,2,3,0.0000,,,,
族,mẹ,3,2,3,0.0000,,,,
侘,đem,3,2,3,0.0000,,,,
報,sống,3,2,2,0.0000,,,,
股,da,3,2,3,0.0062,,,,
法,nước,3,2,3,0.0000,,,,
辰,để,3,2,3,0.0000,,,,
那,da,3,2,3,,,,,
尚,thắng,3,2,3,0.0000,,,,
尾,vía,3,2,3,,,,,
㸃,mặc,3,2,3,0.0000,,,,
仐,ông,3,2,3,0.0000,,,,
㸔,tiếng,3,2,3,,,,,
呻,ru,3,2,3,0.0000,,,,
息,dức,3,2,3,0.0000,,,,
明,ngày,3,2,3,0.0000,,,,
𠕋,là,3,3,3,,,,,
咲,hai,3,3,3,0.0097,,,,
罢,là,3,2,3,0.0000,,,,
𭸟,gà,3,2,2,,,,,
致,kính,3,2,3,0.0000,,,,
有,thì,3,2,3,0.0000,,,,
团,bây,3,2,3,0.0000,,,,
㐲,ấy,3,2,3,0.0000,,,,
好,cả,3,2,3,0.0138,,,,
些,cùng,3,2,3,0.0000,,,,
𭃡,xem,3,2,3,,,,,
亮,đầu,3,2,3,0.0000,,,,
礼,lay,3,3,3,0.0000,,,,
突,hãy,3,3,3,0.0000,,,,
喝,giã,3,2,3,0.0000,,,,
蠎,ong,3,2,3,0.0000,,,,
兮,ông,3,2,2,0.0000,,,,
而,lam,3,2,3,0.0000,,,,
燭,đốt,3,3,3,0.0000,,,,
厉,đức,3,2,3,0.0000,,,,
敗,khi,3,2,3,0.0000,,,,
眾,và,3,2,3,0.0000,,,,
改,một,3,2,3,0.0135,,,,
几,ké,3,2,3,0.0000,,,,
盈,vui,3,2,3,0.0000,,,,
藥,lăm,3,2,3,0.0000,,,,
即,chịu,3,2,3,0.0000,,,,
举,bốn,3,2,3,0.0000,,,,
𠷰,nhọn,3,3,3,,,,,
胡,chém,3,2,3,0.0000,,,,
哦,day,3,2,3,0.0000,,,,
𫞹,hai,3,2,3,,,,,
灼,đốt,3,2,3,0.0081,,,,
交,lại,3,2,3,0.0000,,,,
氏,làm,3,2,3,0.0000,,,,
𣈆,rô,3,2,3,,,,,
順,phiền,3,2,3,0.0000,,,,
慱,sợ,3,2,3,0.0000,,,,
丁,cá,3,2,2,0.0000,,,,
坤,khốn,3,2,3,0.0115,,,,
暗,tê,3,2,3,0.0000,,,,
魏,gương,3,2,3,0.0000,,,,
帝,đi,3,2,3,0.0000,,,,
唐,vì,3,2,3,0.0000,,,,
探,chóng,3,2,3,,,,,
產,ví,3,2,3,0.0000,,,,
道,nghe,3,2,3,0.0000,,,,
破,đá,3,2,3,0.0000,,,,
硏,chước,3,2,3,0.0000,,,,
应,chịu,3,2,3,0.0000,,,,
廷,lại,3,2,3,0.0000,,,,
崤,tê,3,2,3,0.0000,,,,
毫,xuống,3,2,3,0.0000,,,,
脫,thai,3,2,3,0.0000,,,,
罔,là,3,2,3,0.0181,,,,
弹,sau,3,2,3,0.0000,,,,
祀,trẻ,3,2,3,0.0000,,,,
既,nước,3,2,3,0.0000,,,,
有,tiếng,3,2,3,0.0000,,,,
歌,hết,3,2,2,0.0000,,,,
畮,hỏi,3,2,3,,,,,
将,giữ,3,2,3,0.0000,,,,
師,phải,3,2,3,0.0000,,,,
秦,nài,3,2,3,0.0000,,,,
廻,vua,3,2,3,0.0000,,,,
衲,thịt,3,2,3,0.0000,,,,
銜,về,3,2,3,0.0000,,,,
那,tà,3,2,2,,,,,
衣,dạy,3,2,3,0.0000,,,,
等,người,3,2,3,0.0000,,,,
稔,ném,3,2,3,0.0000,,,,
庇,mà,3,2,3,0.0000,,,,
效,số,3,2,3,0.0000,,,,
瑜,ong,3,2,3,0.0000,,,,
杢,lại,3,2,2,0.0000,,,,
蜂,thờ,3,2,3,0.0000,,,,
景,người,3,2,3,0.0000,,,,
羽,vua,3,2,3,0.0000,,,,
妄,nhà,3,2,3,0.0000,,,,
脉,đội,3,2,3,0.0000,,,,
吃,hay,3,2,3,0.0288,,,,
初,lời,3,2,3,0.0000,,,,
晉,rô,3,2,3,0.0000,,,,
