image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen2_page_0012_c01_000.png,yen2,page_0012,1,二,Nhị,二,GOLD,s1_inter_s2_direct,,"[1455, 613, 1508, 716]"
gold/yen2_page_0012_c01_001.png,yen2,page_0012,1,月,nguyệt,月,GOLD,s1_inter_s2_direct,,"[1455, 698, 1508, 859]"
,yen2,page_0012,1,六,bát,,REVIEW,diverged_column,,"[1455, 840, 1508, 993]"
,yen2,page_0012,1,曰,nhật,,REVIEW,diverged_column,,"[1455, 974, 1508, 1068]"
,yen2,page_0012,2,祓,NHÁT,,REVIEW,diverged_column,,"[1287, 469, 1391, 576]"
gold/yen2_page_0012_c02_005.png,yen2,page_0012,2,日,NHẬT,日,GOLD,s1_inter_s2_direct,,"[1287, 556, 1391, 673]"
gold/yen2_page_0012_c02_006.png,yen2,page_0012,2,翁,Ong,翁,GOLD,s1_inter_s2_direct,,"[1287, 750, 1391, 867]"
,yen2,page_0012,2,依,Thánh,,REVIEW,diverged_column,,"[1287, 944, 1391, 1061]"
,yen2,page_0012,2,那,Ina,,REVIEW,diverged_column,,"[1287, 1042, 1391, 1158]"
gold/yen2_page_0012_c02_009.png,yen2,page_0012,2,樞,xu,樞,GOLD,s1_inter_s2_direct,,"[1287, 1139, 1391, 1256]"
gold/yen2_page_0012_c02_010.png,yen2,page_0012,2,曰,viết,曰,GOLD,s1_inter_s2_direct,,"[1287, 1236, 1391, 1353]"
,yen2,page_0012,2,無,vồ,,REVIEW,diverged_column,,"[1287, 1333, 1391, 1450]"
,yen2,page_0012,2,死,tử,,REVIEW,diverged_column,,"[1287, 1430, 1391, 1547]"
,yen2,page_0012,2,乕,vì,,REVIEW,diverged_column,,"[1287, 1527, 1391, 1644]"
,yen2,page_0012,2,道,đao,,REVIEW,diverged_column,,"[1287, 1624, 1391, 1741]"
,yen2,page_0012,2,傳,truyen,,REVIEW,diverged_column,,"[1287, 1722, 1391, 1828]"
gold/yen2_page_0012_c03_016.png,yen2,page_0012,3,翁,Ông,翁,GOLD,s1_inter_s2_direct,,"[1111, 468, 1243, 569]"
,yen2,page_0012,3,圭,Thánh,,REVIEW,unconfirmed_no_s3,,"[1111, 551, 1243, 661]"
,yen2,page_0012,3,君,này,,REVIEW,unconfirmed_no_s3,,"[1111, 643, 1243, 753]"
,yen2,page_0012,3,要,là,,REVIEW,unconfirmed_no_s3,,"[1111, 735, 1243, 845]"
,yen2,page_0012,3,兹,đầy,,REVIEW,unconfirmed_no_s3,,"[1111, 827, 1243, 936]"
